0.014512188,6.409985692999999,6365.454720000002,0.0,0.0,Normal
0.022912175,8.453296007,6365.4102159999975,0.0,0.0,angry
0.014191656,5.629685469,6365.397719,0.0,0.0,Excited
0.060718007113195374,2.6457867793083327,6365.3932794361235,0.0,0.0,nervous
0.003041755880001895,2.887150488308058,6365.343572363421,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.08504017817795621,2.8781560674856137,6365.480970620993,0.0,0.0,nervous
0.01549240072341153,4.875961598763769,6365.431278105569,0.0,0.0,Normal
0.027712444460393,6.766689874873791,6365.560956878824,0.0,0.0,Excited
0.04366852246968172,5.597942163250354,6365.638571469704,0.0,0.0,Nervous
0.027787447628358344,5.830528444049944,6365.7203975912,0.0,0.0,Excited
